What is the bride's favorite color?	Red	Blue	Green	Yellow
Where did the couple first meet?	University	Coffee Shop	Park	Library
What year did they start dating?	2020	2019	2021	2018
What is the groom's favorite hobby?	Reading	Swimming	Cooking	Photography
Where did the proposal take place?	Beach	Mountain	Restaurant	Home
What is their favorite cuisine?	Italian	Japanese	Mexican	Thai
How many years have they been together?	4 years	3 years	5 years	2 years
What is the bride's profession?	Teacher	Doctor	Engineer	Designer
What is the groom's profession?	Software Developer	Lawyer	Accountant	Consultant
What is their favorite travel destination?	Paris	Tokyo	Bali	New York

